"date","load"
2011-07-01,3528.00050075526
2011-07-02,3749.46092041038
2011-07-03,3829.73021052737
2011-07-04,3660.64642409644
2011-07-05,3561.73037547872
2011-07-06,3585.58879246159
2011-07-07,3569.21464165943
2011-07-08,3605.36840892658
2011-07-09,3791.81329464756
2011-07-10,3892.30963977168
2011-07-11,3804.80707331893
2011-07-12,3777.28209453701
2011-07-13,3839.31565136162
2011-07-14,3831.87086567231
2011-07-15,3873.21013223924
2011-07-16,4071.2291105012
2011-07-17,4166.30357566565
2011-07-18,4048.00218204153
2011-07-19,3985.402118675
2011-07-20,4011.89875701242
2011-07-21,3962.4309923426
2011-07-22,3961.69777741622
2011-07-23,4119.27021929731
2011-07-24,4173.22194140593
2011-07-25,4020.55580398125
2011-07-26,3934.43094859876
2011-07-27,3948.65100665339
2011-07-28,3901.80737221287
2011-07-29,3917.06652511973
2011-07-30,4103.19629324729
2011-07-31,4198.80998472983
