"date","load"
2011-07-01,3340.13336538561
2011-07-02,3327.13656523438
2011-07-03,3289.89642205783
2011-07-04,3445.11034826218
2011-07-05,3775.28094604066
2011-07-06,4142.10715393771
2011-07-07,4486.22038184434
2011-07-08,4480.29814365272
2011-07-09,4401.69243534777
2011-07-10,4318.9069746483
2011-07-11,4284.76988116179
2011-07-12,3891.57975299018
2011-07-13,3960.01671070962
2011-07-14,4027.93577980289
2011-07-15,4140.08718991868
2011-07-16,4462.26166736575
2011-07-17,4190.60133762213
2011-07-18,4080.58538795505
2011-07-19,4287.84078917874
2011-07-20,4467.58190566913
2011-07-21,4572.65877696924
2011-07-22,4623.97816032452
2011-07-23,4799.96962955464
2011-07-24,4940.55410208834
2011-07-25,4920.18574379514
2011-07-26,4695.9267830099
2011-07-27,4029.6630870072
2011-07-28,4086.76008757144
2011-07-29,4290.72441068523
2011-07-30,4329.72953000898
2011-07-31,3725.23866836372
