"date","load"
2011-07-01,3584.1157974022
2011-07-02,3717.71838929113
2011-07-03,3808.64601314774
2011-07-04,3858.45178118772
2011-07-05,3887.23251210725
2011-07-06,3907.72463659127
2011-07-07,3925.35716698141
2011-07-08,3941.89868037508
2011-07-09,3957.75551081712
2011-07-10,3972.94758860269
2011-07-11,3987.42735480572
2011-07-12,4001.15505369316
2011-07-13,4014.10502283111
2011-07-14,4026.25991848644
2011-07-15,4037.60627413347
2011-07-16,4048.13247711004
2011-07-17,4057.82810456697
2011-07-18,4066.68380418346
2011-07-19,4074.69134017381
2011-07-20,4081.84366969487
2011-07-21,4088.13501343238
2011-07-22,4093.56091494374
2011-07-23,4098.11829004643
2011-07-24,4101.80546780149
2011-07-25,4104.62222393943
2011-07-26,4106.56980710919
2011-07-27,4107.65095813313
2011-07-28,4107.86992240192
2011-07-29,4107.23245554301
2011-07-30,4105.74582251938
2011-07-31,4103.41879033906
