"date","load"
2011-07-01,3560.03516483132
2011-07-02,3861.48149587041
2011-07-03,4003.78153095759
2011-07-04,3910.96695058311
2011-07-05,3885.04550645587
2011-07-06,3926.90997471378
2011-07-07,3927.00402447942
2011-07-08,3937.1192389352
2011-07-09,4105.26639443363
2011-07-10,4153.87177205166
2011-07-11,4058.451178736
2011-07-12,3964.34928044321
2011-07-13,3966.98378705248
2011-07-14,3971.67089501305
2011-07-15,3984.30725104089
2011-07-16,4167.35333417331
2011-07-17,4219.40945465289
2011-07-18,4099.44765442585
2011-07-19,4079.21615017414
2011-07-20,4116.47621079951
2011-07-21,4106.37533526477
2011-07-22,4106.60942465548
2011-07-23,4272.64537853705
2011-07-24,4332.44989892514
2011-07-25,4227.62644358352
2011-07-26,4205.8859978433
2011-07-27,4172.51199643124
2011-07-28,4129.38145268801
2011-07-29,4126.47840530066
2011-07-30,4334.59532593298
2011-07-31,4374.98082656228
