"date","load"
2011-07-01,3548.57945491753
2011-07-02,3850.44170640408
2011-07-03,3988.25505403999
2011-07-04,3887.89211855818
2011-07-05,3858.70340994575
2011-07-06,3903.27259460027
2011-07-07,3900.1317793161
2011-07-08,3912.20168606411
2011-07-09,4081.07903890188
2011-07-10,4134.78240741565
2011-07-11,4033.139678963
2011-07-12,3938.37440084256
2011-07-13,3950.16236721911
2011-07-14,3946.35997517309
2011-07-15,3953.54752163901
2011-07-16,4144.83270766243
2011-07-17,4203.3185458898
2011-07-18,4075.77748901161
2011-07-19,4047.20273093153
2011-07-20,4087.47008203964
2011-07-21,4072.58070534481
2011-07-22,4074.92383747258
2011-07-23,4243.11876457957
2011-07-24,4306.5698179583
2011-07-25,4195.84881341141
2011-07-26,4169.90348888924
2011-07-27,4133.81729678931
2011-07-28,4089.16248891326
2011-07-29,4091.31850278123
2011-07-30,4294.81634371238
2011-07-31,4333.5892438266
