"date","load"
2011-07-01,3722.11571933834
2011-07-02,3722.11571933834
2011-07-03,3835.64995886646
2011-07-04,3869.28850814835
2011-07-05,3892.80435197992
2011-07-06,3956.69510403614
2011-07-07,4009.66230989852
2011-07-08,4080.69913502128
2011-07-09,4136.18186293791
2011-07-10,4159.91563487505
2011-07-11,4089.61593746659
2011-07-12,4017.67541676295
2011-07-13,3984.43328517799
2011-07-14,4002.05903593812
2011-07-15,4089.90645143108
2011-07-16,4167.64987765509
2011-07-17,4200.19676497811
2011-07-18,4162.84460524351
2011-07-19,4147.03063106988
2011-07-20,4177.69066202513
2011-07-21,4201.55758780089
2011-07-22,4267.0589652313
2011-07-23,4350.39382107663
2011-07-24,4403.37344417641
2011-07-25,4376.25813776242
2011-07-26,4272.87845980315
2011-07-27,4199.09113749901
2011-07-28,4154.42957728502
2011-07-29,4222.58533631783
2011-07-30,4265.17610652789
2011-07-31,4265.17610652789
