"date","load"
2011-07-01,3501.43453319541
2011-07-02,3733.50731300261
2011-07-03,3845.63926227181
2011-07-04,3808.23200726535
2011-07-05,3855.1427133893
2011-07-06,3966.5984514922
2011-07-07,4041.21282515325
2011-07-08,4043.35909664869
2011-07-09,4163.63249180634
2011-07-10,4185.53395744413
2011-07-11,4097.64798857298
2011-07-12,3936.44008897764
2011-07-13,3966.9291986087
2011-07-14,3985.01362614538
2011-07-15,4015.53106130092
2011-07-16,4232.00747473982
2011-07-17,4218.08831169413
2011-07-18,4090.3950471476
2011-07-19,4111.41633453185
2011-07-20,4175.46672263178
2011-07-21,4186.06713696827
2011-07-22,4194.53471612252
2011-07-23,4371.28907892734
2011-07-24,4447.37567599707
2011-07-25,4356.31741753692
2011-07-26,4279.37846332589
2011-07-27,4103.5121327189
2011-07-28,4098.5707488469
2011-07-29,4145.9780860337
2011-07-30,4307.4827973443
2011-07-31,4206.52261393509
