"date","load"
2011-07-01,3429.02610567964
2011-07-02,3581.91821153872
2011-07-03,3649.23056407985
2011-07-04,3689.07659149198
2011-07-05,3831.15500807227
2011-07-06,4014.65789731243
2011-07-07,4194.86861218367
2011-07-08,4201.94615986451
2011-07-09,4276.89780432253
2011-07-10,4262.24041070649
2011-07-11,4177.6585478174
2011-07-12,3956.06140932178
2011-07-13,4010.57302253459
2011-07-14,4052.39133187184
2011-07-15,4098.92412378482
2011-07-16,4374.04944106044
2011-07-17,4258.14282759068
2011-07-18,4140.88310636328
2011-07-19,4225.52695819687
2011-07-20,4325.32534188573
2011-07-21,4368.80894231036
2011-07-22,4383.30152475941
2011-07-23,4576.19932647388
2011-07-24,4670.55884601146
2011-07-25,4599.81124732138
2011-07-26,4447.90161392902
2011-07-27,4088.29898241292
2011-07-28,4140.71912659005
2011-07-29,4245.62920637099
2011-07-30,4338.12294252606
2011-07-31,4042.22825200171
