"date","load"
2011-07-01,3532.16977623561
2011-07-02,3819.51296996807
2011-07-03,3949.34050153772
2011-07-04,3866.34092306872
2011-07-05,3867.78786403223
2011-07-06,3921.39645551946
2011-07-07,3942.19857210888
2011-07-08,3952.84966706496
2011-07-09,4109.50793184786
2011-07-10,4152.88865160845
2011-07-11,4054.50409142219
2011-07-12,3955.25082878182
2011-07-13,3956.85531225026
2011-07-14,3961.39450416158
2011-07-15,3972.72784382557
2011-07-16,4175.21388049975
2011-07-17,4210.45596460937
2011-07-18,4082.73981372969
2011-07-19,4072.25385143645
2011-07-20,4120.59218060639
2011-07-21,4114.40253100254
2011-07-22,4117.58390594751
2011-07-23,4288.49124164739
2011-07-24,4355.02656902743
2011-07-25,4250.87105898673
2011-07-26,4212.02838085609
2011-07-27,4140.55281554756
2011-07-28,4119.29888011268
2011-07-29,4114.70967303526
2011-07-30,4335.09237288226
2011-07-31,4302.4491100469
