"date","load"
2011-07-01,3551.31055593194
2011-07-02,3892.71699764696
2011-07-03,4042.22084762376
2011-07-04,3928.97360502668
2011-07-05,3886.59904646685
2011-07-06,3918.41030894702
2011-07-07,3902.83790651332
2011-07-08,3914.74603897274
2011-07-09,4087.3998655115
2011-07-10,4141.05509201857
2011-07-11,4040.9857164881
2011-07-12,3954.8323935717
2011-07-13,3956.30879438324
2011-07-14,3953.10073969193
2011-07-15,3956.61235600066
2011-07-16,4141.66161456926
2011-07-17,4210.60751474663
2011-07-18,4082.09610294229
2011-07-19,4051.60453500344
2011-07-20,4091.7375751616
2011-07-21,4075.53128582892
2011-07-22,4076.76952857343
2011-07-23,4239.77767217725
2011-07-24,4298.94538634483
2011-07-25,4189.55806948632
2011-07-26,4183.54312293641
2011-07-27,4169.47168032878
2011-07-28,4120.82163759793
2011-07-29,4107.09450384035
2011-07-30,4335.95561846824
2011-07-31,4401.18650368801
