"date","load"
2011-07-01,3522.06373225023
2011-07-02,3799.62836676476
2011-07-03,3926.18793418893
2011-07-04,3857.82175473524
2011-07-05,3868.86857867326
2011-07-06,3942.65528780582
2011-07-07,3983.64487367511
2011-07-08,3985.86572935165
2011-07-09,4135.70026710918
2011-07-10,4171.36602009403
2011-07-11,4076.3231837773
2011-07-12,3950.99283012096
2011-07-13,3967.82268583837
2011-07-14,3980.32760358433
2011-07-15,3993.78162362256
2011-07-16,4202.74612550262
2011-07-17,4223.04740578395
2011-07-18,4095.34934028729
2011-07-19,4093.86734026442
2011-07-20,4141.78631573521
2011-07-21,4145.23767177226
2011-07-22,4145.41009735727
2011-07-23,4323.34178817016
2011-07-24,4391.0006867724
2011-07-25,4289.99052541058
2011-07-26,4241.47587469819
2011-07-27,4132.29007620425
2011-07-28,4113.24545573604
2011-07-29,4132.43907362334
2011-07-30,4321.15132321573
2011-07-31,4289.27901250647
