"date","load"
2011-07-01,3501.19549927984
2011-07-02,3765.5512638129
2011-07-03,3884.76329162858
2011-07-04,3840.7387904606
2011-07-05,3882.98597100729
2011-07-06,3976.54576951068
2011-07-07,4053.16223801803
2011-07-08,4044.91068990807
2011-07-09,4183.19187433225
2011-07-10,4204.42059331256
2011-07-11,4114.29054907267
2011-07-12,3967.3944361438
2011-07-13,3985.79197960384
2011-07-14,4013.32324439793
2011-07-15,4028.89259529675
2011-07-16,4253.13633040696
2011-07-17,4244.25229018815
2011-07-18,4116.05917538646
2011-07-19,4135.71932065205
2011-07-20,4186.6395147759
2011-07-21,4206.70907796114
2011-07-22,4202.44231416682
2011-07-23,4390.73417880034
2011-07-24,4460.43553252937
2011-07-25,4366.40310813886
2011-07-26,4302.34696931934
2011-07-27,4137.41432016873
2011-07-28,4140.62901465492
2011-07-29,4169.46251436967
2011-07-30,4350.61058832771
2011-07-31,4266.15463788218
