"date","load"
2011-07-01,3562.20640833089
2011-07-02,3901.00768381626
2011-07-03,4055.89094190706
2011-07-04,3941.05424282378
2011-07-05,3896.84609040707
2011-07-06,3922.53086339259
2011-07-07,3906.34547901693
2011-07-08,3909.74056491517
2011-07-09,4095.10736589082
2011-07-10,4153.64495862385
2011-07-11,4051.20382317318
2011-07-12,3970.77767909619
2011-07-13,3971.72884385344
2011-07-14,3971.42461629181
2011-07-15,3968.9039652605
2011-07-16,4154.90732327096
2011-07-17,4232.1707103811
2011-07-18,4100.8473684802
2011-07-19,4063.02253538738
2011-07-20,4089.64746299182
2011-07-21,4076.53457487481
2011-07-22,4070.42323734766
2011-07-23,4243.95677038859
2011-07-24,4301.33255844702
2011-07-25,4185.76530076666
2011-07-26,4179.70252598247
2011-07-27,4176.309126332
2011-07-28,4128.10070643954
2011-07-29,4110.9872296124
2011-07-30,4339.24562698941
2011-07-31,4418.34569023597
