"date","load"
2011-07-01,3700.05669957379
2011-07-02,3838.00272011474
2011-07-03,3959.73312815153
2011-07-04,3932.62696539558
2011-07-05,3929.66747867803
2011-07-06,3973.80233471121
2011-07-07,4000.37236453654
2011-07-08,4037.36654178192
2011-07-09,4150.34683033309
2011-07-10,4187.02693134309
2011-07-11,4115.34270790759
2011-07-12,4021.27449912603
2011-07-13,4013.04218709399
2011-07-14,4023.78014864985
2011-07-15,4066.03050808079
2011-07-16,4206.51059402251
2011-07-17,4237.98420610741
2011-07-18,4163.09470098126
2011-07-19,4150.93822343883
2011-07-20,4177.78166456195
2011-07-21,4167.64855675741
2011-07-22,4182.53378782992
2011-07-23,4305.34031379864
2011-07-24,4373.74935185997
2011-07-25,4316.1294251436
2011-07-26,4242.47152399988
2011-07-27,4157.59079136494
2011-07-28,4131.08174324358
2011-07-29,4167.54677457129
2011-07-30,4294.79654790536
2011-07-31,4276.84970577736
