"date","load"
2011-07-01,3571.86411454804
2011-07-02,3888.59735368841
2011-07-03,4039.3464593404
2011-07-04,3932.84994281589
2011-07-05,3889.28033619563
2011-07-06,3915.23950274113
2011-07-07,3894.68229090807
2011-07-08,3910.50694341298
2011-07-09,4079.07045037077
2011-07-10,4135.48258924779
2011-07-11,4042.64319546657
2011-07-12,3968.32208497531
2011-07-13,3968.13171488746
2011-07-14,3966.22898659834
2011-07-15,3972.16385268204
2011-07-16,4141.05603916779
2011-07-17,4219.42338875007
2011-07-18,4102.19809791804
2011-07-19,4067.23886295573
2011-07-20,4100.67764256489
2011-07-21,4085.43961169182
2011-07-22,4088.89101535088
2011-07-23,4241.30799985763
2011-07-24,4295.85187020412
2011-07-25,4193.03333893775
2011-07-26,4191.57444276484
2011-07-27,4193.9807265885
2011-07-28,4137.38576510742
2011-07-29,4124.72115762033
2011-07-30,4336.32438128478
2011-07-31,4415.04452723678
