"date","load"
2011-07-01,3575.49612948799
2011-07-02,3841.11881184575
2011-07-03,3974.70737852708
2011-07-04,3901.38103379768
2011-07-05,3890.6945857838
2011-07-06,3942.08563665106
2011-07-07,3958.94091065121
2011-07-08,3974.38980009805
2011-07-09,4124.71511061838
2011-07-10,4166.09215807132
2011-07-11,4075.81900382322
2011-07-12,3974.4273425861
2011-07-13,3977.73560452227
2011-07-14,3985.64917414594
2011-07-15,4003.23193760637
2011-07-16,4185.42265137352
2011-07-17,4225.19371949455
2011-07-18,4113.71114801021
2011-07-19,4100.54319898142
2011-07-20,4141.21624451776
2011-07-21,4135.1842508104
2011-07-22,4139.23852406586
2011-07-23,4297.31174742851
2011-07-24,4360.5986518032
2011-07-25,4268.8605079695
2011-07-26,4232.26622756655
2011-07-27,4164.46484656719
2011-07-28,4131.60486960672
2011-07-29,4141.9455850515
2011-07-30,4329.08347756899
2011-07-31,4335.28789069057
