"date","load"
2011-07-01,3583.88398508192
2011-07-02,3867.88259364169
2011-07-03,4011.04584956938
2011-07-04,3921.62521831411
2011-07-05,3892.08140109527
2011-07-06,3928.31812950756
2011-07-07,3923.00177897417
2011-07-08,3941.2894937527
2011-07-09,4099.96285938592
2011-07-10,4150.48584553387
2011-07-11,4059.77068993248
2011-07-12,3974.75403741507
2011-07-13,3975.1189896985
2011-07-14,3977.24645011699
2011-07-15,3990.54942237448
2011-07-16,4161.08237081743
2011-07-17,4224.31696820023
2011-07-18,4112.07485632887
2011-07-19,4085.72394148391
2011-07-20,4120.88098626957
2011-07-21,4108.66961222745
2011-07-22,4114.08627205143
2011-07-23,4266.00610465995
2011-07-24,4324.61168376349
2011-07-25,4228.81638114759
2011-07-26,4209.28232557797
2011-07-27,4182.98285551597
2011-07-28,4135.36767045875
2011-07-29,4134.51697385247
2011-07-30,4330.98993035787
2011-07-31,4378.67399536767
