"date","load"
2011-07-01,3567.0389085455
2011-07-02,3839.32381155497
2011-07-03,3974.6101314375
2011-07-04,3903.26186287436
2011-07-05,3893.95289377796
2011-07-06,3944.03169077932
2011-07-07,3964.48661238813
2011-07-08,3972.69378783389
2011-07-09,4131.78332150111
2011-07-10,4174.97882595367
2011-07-11,4082.10894400399
2011-07-12,3981.18759369754
2011-07-13,3984.94814053855
2011-07-14,3995.58420298565
2011-07-15,4011.06813968755
2011-07-16,4198.86447813216
2011-07-17,4236.28089516028
2011-07-18,4120.15549401533
2011-07-19,4106.98816491479
2011-07-20,4142.19571723549
2011-07-21,4141.00810440187
2011-07-22,4139.97530953166
2011-07-23,4309.12854760444
2011-07-24,4370.1167906033
2011-07-25,4270.30472845251
2011-07-26,4230.14877180883
2011-07-27,4164.85789517574
2011-07-28,4136.78314280284
2011-07-29,4143.73223557918
2011-07-30,4335.73416346458
2011-07-31,4343.91656644083
