"date","load"
2011-07-01,3588.03534418145
2011-07-02,3878.36978635834
2011-07-03,4025.82032658552
2011-07-04,3931.93152439842
2011-07-05,3897.93634393716
2011-07-06,3930.11067753402
2011-07-07,3921.97272015261
2011-07-08,3935.76438411457
2011-07-09,4105.22890209318
2011-07-10,4158.8227947833
2011-07-11,4064.69670098755
2011-07-12,3981.29365281997
2011-07-13,3979.92576252345
2011-07-14,3982.67523918617
2011-07-15,3995.30294835942
2011-07-16,4168.50478463337
2011-07-17,4235.59796512312
2011-07-18,4118.76438763991
2011-07-19,4088.83935821169
2011-07-20,4119.34785532541
2011-07-21,4107.64751150571
2011-07-22,4109.19560842401
2011-07-23,4270.5237882832
2011-07-24,4329.06125471386
2011-07-25,4225.03657465389
2011-07-26,4204.00872408153
2011-07-27,4186.85385517118
2011-07-28,4139.48975008875
2011-07-29,4135.15275752633
2011-07-30,4339.63740379847
2011-07-31,4398.39008288524
