"date","load"
2011-07-01,3582.94044223834
2011-07-02,3865.45796649442
2011-07-03,4007.97041907122
2011-07-04,3919.70156651805
2011-07-05,3891.72204802714
2011-07-06,3929.37356512018
2011-07-07,3925.82221380462
2011-07-08,3944.08240096045
2011-07-09,4102.20157804185
2011-07-10,4152.12116269492
2011-07-11,4061.19829616067
2011-07-12,3974.67588468392
2011-07-13,3975.32723933215
2011-07-14,3977.83385608897
2011-07-15,3991.57811774867
2011-07-16,4163.26804988146
2011-07-17,4224.83171679493
2011-07-18,4112.36765509133
2011-07-19,4086.98491316447
2011-07-20,4122.70536579411
2011-07-21,4110.97887190525
2011-07-22,4116.52740880387
2011-07-23,4269.08889259275
2011-07-24,4328.14507264756
2011-07-25,4232.4789775873
2011-07-26,4211.34931813824
2011-07-27,4181.73524560466
2011-07-28,4135.05415289579
2011-07-29,4135.23484704606
2011-07-30,4331.03760678553
2011-07-31,4375.35881675801
