"date","load"
2011-07-01,3585.18417661893
2011-07-02,3819.58519059313
2011-07-03,3945.09828823384
2011-07-04,3888.88454958542
2011-07-05,3892.56871095475
2011-07-06,3926.66126272388
2011-07-07,3918.69938955639
2011-07-08,3936.99912004321
2011-07-09,4096.41286788846
2011-07-10,4147.81590380995
2011-07-11,4057.4945730698
2011-07-12,3974.82319744862
2011-07-13,3974.78765305027
2011-07-14,3976.35109747712
2011-07-15,3988.9546166782
2011-07-16,4157.65067641764
2011-07-17,4223.35715742825
2011-07-18,4111.52431345111
2011-07-19,4083.75013655494
2011-07-20,4118.046088476
2011-07-21,4105.12523650338
2011-07-22,4110.32573276176
2011-07-23,4261.18381153188
2011-07-24,4319.06152971573
2011-07-25,4294.31711194996
2011-07-26,4206.06110008006
2011-07-27,4184.78590859894
2011-07-28,4135.80933576253
2011-07-29,4133.38656880973
2011-07-30,4330.74820117722
2011-07-31,4295.37796855343
