"date","load"
2011-07-01,3581.01657499693
2011-07-02,3859.49120864329
2011-07-03,4000.69876754541
2011-07-04,3918.62593057958
2011-07-05,3895.86577388133
2011-07-06,3936.33956727803
2011-07-07,3940.4455812079
2011-07-08,3953.06972938931
2011-07-09,4115.4599472324
2011-07-10,4163.56219051419
2011-07-11,4071.44022137803
2011-07-12,3979.30520786804
2011-07-13,3979.97183824379
2011-07-14,3986.04047107246
2011-07-15,4001.36610493081
2011-07-16,4178.92892031073
2011-07-17,4231.64067625051
2011-07-18,4116.93432406315
2011-07-19,4095.54690920053
2011-07-20,4129.20695288407
2011-07-21,4121.97115448757
2011-07-22,4123.29116718967
2011-07-23,4285.50008250831
2011-07-24,4344.70079373683
2011-07-25,4244.49624861834
2011-07-26,4214.87942338558
2011-07-27,4175.18482373196
2011-07-28,4135.91355225491
2011-07-29,4138.12484548376
2011-07-30,4335.04907243237
2011-07-31,4369.43748072982
