"date","load"
2011-07-01,3559.5178994814
2011-07-02,3863.74159835881
2011-07-03,4006.33034221694
2011-07-04,3910.99616345656
2011-07-05,3882.98369346598
2011-07-06,3925.08031533843
2011-07-07,3921.77784516211
2011-07-08,3934.49505036956
2011-07-09,4099.8112778864
2011-07-10,4148.78971174025
2011-07-11,4053.35196766185
2011-07-12,3962.26361736418
2011-07-13,3964.65781581032
2011-07-14,3966.7324628238
2011-07-15,3978.0762415875
2011-07-16,4158.86949564557
2011-07-17,4216.56879444434
2011-07-18,4097.08129685056
2011-07-19,4073.26165355922
2011-07-20,4113.01463846463
2011-07-21,4101.20932646143
2011-07-22,4103.60293120124
2011-07-23,4265.29972988567
2011-07-24,4324.93875397494
2011-07-25,4222.43074792535
2011-07-26,4204.82866950099
2011-07-27,4172.2682336033
2011-07-28,4127.98363643591
2011-07-29,4123.64934554048
2011-07-30,4332.89220981113
2011-07-31,4375.11297641847
