"date","load"
2011-07-01,3574.83843895028
2011-07-02,3851.10941978052
2011-07-03,3988.44575950931
2011-07-04,3906.90875491593
2011-07-05,3888.12413213295
2011-07-06,3933.46206503531
2011-07-07,3939.97370790061
2011-07-08,3956.11157798856
2011-07-09,4111.03903080518
2011-07-10,4156.66280163437
2011-07-11,4065.55440799171
2011-07-12,3970.93079178365
2011-07-13,3973.63528090853
2011-07-14,3978.51217691154
2011-07-15,3993.6186636973
2011-07-16,4171.76710821906
2011-07-17,4221.65167376254
2011-07-18,4108.54785025256
2011-07-19,4089.86317504239
2011-07-20,4128.55605264871
2011-07-21,4119.21552043656
2011-07-22,4123.65483547156
2011-07-23,4280.02725282478
2011-07-24,4341.42842769586
2011-07-25,4246.86168240124
2011-07-26,4217.69341141389
2011-07-27,4168.5789860916
2011-07-28,4129.7632461099
2011-07-29,4134.36824696102
2011-07-30,4327.445220197
2011-07-31,4350.56484251873
